
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","White","White: English/Welsh/Scottish/Northern Irish/British","White: Irish","White: Gypsy or Irish Traveller","White: Other White","Mixed/multiple ethnic groups","Mixed/multiple ethnic groups: White and Black Caribbean","Mixed/multiple ethnic groups: White and Black African","Mixed/multiple ethnic groups: White and Asian","Mixed/multiple ethnic groups: Other Mixed","Asian/Asian British","Asian/Asian British: Indian","Asian/Asian British: Pakistani","Asian/Asian British: Bangladeshi","Asian/Asian British: Chinese","Asian/Asian British: Other Asian","Black/African/Caribbean/Black British","Black/African/Caribbean/Black British: African","Black/African/Caribbean/Black British: Caribbean","Black/African/Caribbean/Black British: Other Black","Other ethnic group","Other ethnic group: Arab","Other ethnic group: Any other ethnic group"
"NG7  2",13506,8921,8071,102,16,732,578,176,74,210,118,2941,873,344,61,952,711,681,453,182,46,385,244,141
"NG7  3",6924,3178,2501,66,4,607,671,379,129,100,63,1682,498,472,38,343,331,1184,616,451,117,209,132,77
"NG7  4",5005,3478,3208,56,4,210,425,274,42,45,64,549,146,161,23,132,87,468,214,181,73,85,33,52
"NG7  5",7846,3139,2234,68,20,817,548,297,52,121,78,2817,379,1902,135,60,341,982,459,366,157,360,241,119
"NG7  6",8848,3918,2987,53,23,855,536,242,45,144,105,3430,442,2390,127,62,409,713,363,226,124,251,121,130
"NG7  7",4103,2700,2320,50,2,328,429,261,82,42,44,480,110,269,7,20,74,450,194,197,59,44,16,28
"NG8  1",9746,6398,5856,79,9,454,449,214,55,113,67,2294,606,898,29,481,280,414,152,197,65,191,98,93
"NG8  2",11094,8245,7836,98,4,307,468,253,33,117,65,1762,757,612,22,159,212,410,134,193,83,209,167,42
"NG8  3",9804,6945,6501,118,2,324,431,264,50,83,34,1804,313,1210,48,58,175,457,171,226,60,167,120,47
"NG8  4",8152,6661,6409,47,16,189,466,291,40,76,59,542,177,227,14,51,73,426,191,183,52,57,31,26
"NG8  5",13255,8975,8363,103,14,495,1194,722,179,173,120,1672,297,902,79,74,320,1238,532,539,167,176,101,75
"NG8  6",11910,9127,8584,87,12,444,1085,717,101,105,162,397,81,109,12,71,124,1258,654,438,166,43,11,32
"NG9  1",10052,9167,8517,128,0,522,197,77,30,56,34,433,114,58,4,160,97,113,65,37,11,142,113,29
"NG9  2",13412,10173,8824,124,6,1219,506,221,49,127,109,1983,470,330,20,823,340,455,271,135,49,295,190,105
"NG9  3",11156,9859,9459,81,1,318,180,62,11,76,31,900,486,183,31,105,95,116,48,53,15,101,63,38
"NG9  4",5785,5371,5162,32,0,177,115,64,6,31,14,211,67,40,1,52,51,55,25,26,4,33,25,8
"NG9  5",8186,7691,7499,33,1,158,148,73,9,37,29,205,70,11,0,55,69,98,43,44,11,44,23,21
"NG9  6",9381,8781,8595,34,1,151,152,58,13,53,28,337,154,27,6,109,41,58,31,22,5,53,30,23
"NG9  7",6003,5710,5591,24,1,94,90,48,8,21,13,135,70,4,5,27,29,50,24,23,3,18,9,9
"NG9  8",9238,8864,8688,34,0,142,165,119,9,18,19,113,34,9,10,34,26,76,36,34,6,20,10,10
"NN1  1",1701,1367,1109,20,0,238,90,51,7,20,12,114,39,18,6,23,28,104,64,23,17,26,14,12
"NN1  2",3140,2032,1540,31,2,459,121,32,41,17,31,295,84,36,74,53,48,638,451,103,84,54,27,27
"NN1  3",6228,4290,3033,93,14,1150,267,106,33,61,67,1125,292,60,613,63,97,466,284,134,48,80,13,67
"NN1  4",10540,8737,7329,221,3,1184,328,137,43,74,74,889,257,137,306,78,111,538,273,197,68,48,11,37
"NN1  5",8225,6668,5617,154,6,891,294,142,45,51,56,693,348,82,111,48,104,435,249,132,54,135,73,62
"NN10 0",13451,12746,12321,103,12,310,224,95,26,59,44,262,156,35,0,33,38,177,109,60,8,42,19,23
"NN10 6",5632,5363,5245,30,0,88,95,42,7,17,29,86,50,1,0,23,12,78,54,17,7,10,0,10
"NN10 8",8083,7798,7597,59,3,139,111,52,15,11,33,93,41,0,10,20,22,73,49,14,10,8,2,6
"NN10 9",11065,10683,10357,66,6,254,127,43,23,23,38,150,81,8,1,22,38,88,45,34,9,17,4,13
"NN11 0",5373,5131,4937,32,0,162,86,37,10,27,12,123,62,25,4,21,11,32,10,13,9,1,0,1
"NN11 2",1313,1279,1246,8,0,25,9,3,4,0,2,20,2,0,15,1,2,4,4,0,0,1,0,1
"NN11 3",6290,6133,5959,50,1,123,74,27,4,28,15,59,16,11,2,10,20,17,6,8,3,7,0,7
"NN11 4",11581,11052,10339,107,8,598,158,64,25,39,30,271,128,35,10,43,55,95,68,21,6,5,2,3
"NN11 6",3054,3020,2948,19,0,53,17,3,0,6,8,15,4,2,0,1,8,1,0,0,1,1,0,1
"NN11 7",1759,1737,1705,15,0,17,15,6,1,4,4,7,5,0,0,2,0,0,0,0,0,0,0,0
"NN11 8",1488,1392,1298,4,1,89,35,11,3,13,8,30,16,5,0,0,9,31,23,5,3,0,0,0
"NN11 9",6584,6301,5902,42,5,352,90,33,8,37,12,145,73,20,0,16,36,25,15,9,1,23,1,22
"NN12 6",7603,7371,7139,65,0,167,91,16,13,41,21,107,22,13,13,29,30,21,8,9,4,13,0,13
"NN12 7",6189,6042,5880,54,0,108,57,20,6,22,9,64,33,5,7,8,11,23,8,13,2,3,1,2
"NN12 8",9235,9045,8810,53,2,180,91,29,10,29,23,66,28,8,1,11,18,21,7,7,7,12,4,8
"NN13 5",5528,5312,5030,32,5,245,94,20,7,40,27,74,16,3,4,11,40,36,9,6,21,12,3,9
"NN13 6",10250,10017,9660,78,2,277,100,19,16,31,34,95,39,0,0,20,36,27,14,6,7,11,2,9
"NN13 7",2950,2873,2759,21,0,93,41,9,8,16,8,23,4,1,0,9,9,11,6,2,3,2,1,1
"NN14 1",10009,9770,9516,78,23,153,103,38,10,26,29,68,30,5,3,19,11,39,15,13,11,29,10,19
"NN14 2",10697,10327,10031,46,36,214,170,43,46,53,28,119,51,5,8,15,40,73,42,24,7,8,4,4
"NN14 3",4349,4297,4151,31,1,114,22,3,1,7,11,19,6,0,0,4,9,5,2,3,0,6,0,6
"NN14 4",10520,10269,9911,52,11,295,99,31,13,26,29,100,55,2,0,12,31,30,14,7,9,22,1,21
"NN14 6",7694,7500,7265,41,14,180,76,25,12,25,14,77,28,8,4,24,13,31,22,8,1,10,6,4
"NN15 5",14736,14095,13635,106,11,343,151,52,20,45,34,361,259,11,12,31,48,89,38,26,25,40,9,31
"NN15 6",13282,12414,11853,105,5,451,191,68,24,57,42,450,264,17,14,70,85,167,119,30,18,60,41,19
"NN15 7",5947,5403,5099,54,2,248,88,33,18,28,9,320,211,5,9,32,63,102,79,19,4,34,22,12
"NN16 0",7566,6929,6378,71,8,472,161,60,17,36,48,281,148,14,13,23,83,135,85,35,15,60,7,53
"NN16 8",7921,6930,6131,50,6,743,159,36,25,57,41,586,316,38,12,45,175,174,145,21,8,72,26,46
"NN16 9",14656,13438,12645,97,33,663,201,60,28,72,41,757,506,49,27,66,109,163,121,30,12,97,26,71
"NN17 1",9666,9385,8190,169,3,1023,119,25,17,21,56,94,28,5,12,18,31,50,25,9,16,18,8,10
"NN17 2",12295,11969,10945,170,1,853,156,84,22,20,30,94,33,2,14,21,24,55,32,12,11,21,2,19
"NN17 3",4163,4118,3946,39,2,131,20,9,2,4,5,19,8,1,0,0,10,5,1,3,1,1,1,0
"NN17 4",585,544,414,5,2,123,14,6,2,5,1,6,5,0,0,0,1,17,9,5,3,4,0,4
"NN18 0",8803,8540,7691,203,5,641,90,29,12,25,24,90,53,0,14,4,19,61,38,12,11,22,0,22
"NN18 8",14719,13375,11203,119,8,2045,288,86,56,75,71,340,146,26,69,40,59,685,571,65,49,31,7,24
"NN18 9",9389,8977,8078,134,8,757,129,28,15,54,32,137,74,0,28,13,22,133,101,23,9,13,6,7
"NN2  6",9413,7822,6628,223,7,964,317,157,41,65,54,674,181,73,148,204,68,524,312,142,70,76,21,55
"NN2  7",14586,12195,10997,262,11,925,534,255,70,100,109,1033,359,145,194,224,111,740,443,222,75,84,29,55
"NN2  8",14140,13129,12658,174,3,294,227,123,10,50,44,521,211,80,66,103,61,208,92,95,21,55,27,28
"NN29 7",11520,11200,10945,72,25,158,157,61,17,56,23,109,52,4,0,15,38,37,8,21,8,17,4,13
"NN3  2",11653,9706,8805,225,9,667,477,238,68,80,91,783,180,109,328,68,98,614,262,247,105,73,22,51
"NN3  3",9133,7941,7545,136,4,256,167,55,14,56,42,728,428,105,52,57,86,229,95,111,23,68,32,36
"NN3  5",9237,7746,7169,89,20,468,343,170,41,51,81,344,173,41,16,47,67,754,510,174,70,50,26,24
"NN3  6",6916,6388,6002,141,4,241,140,56,9,33,42,208,101,20,36,16,35,143,56,75,12,37,17,20
"NN3  7",5931,5711,5531,57,0,123,77,20,9,22,26,96,57,14,7,3,15,38,13,21,4,9,3,6
"NN3  8",16057,12233,11086,195,19,933,786,397,160,114,115,1167,525,148,209,121,164,1727,1170,367,190,144,62,82
"NN3  9",9659,7871,7353,93,11,414,266,113,52,48,53,899,460,120,69,124,126,575,359,130,86,48,19,29
"NN4  0",10706,9536,8920,87,0,529,290,97,35,72,86,546,345,62,19,39,81,265,137,99,29,69,20,49
"NN4  5",4404,3823,3648,31,0,144,113,39,14,44,16,340,227,27,12,23,51,111,48,44,19,17,10,7
"NN4  6",10674,9474,9129,80,0,265,244,94,42,73,35,644,411,54,12,113,54,246,125,97,24,66,29,37
"NN4  7",642,632,619,10,0,3,2,2,0,0,0,7,4,0,0,3,0,1,0,1,0,0,0,0
"NN4  8",14515,12558,11021,167,5,1365,549,272,101,60,116,650,238,97,85,71,159,662,380,159,123,96,30,66
"NN4  9",5773,5126,4841,41,0,244,160,74,19,32,35,292,144,11,55,54,28,167,98,42,27,28,11,17
"NN5  4",4252,3704,3488,40,0,176,157,59,24,39,35,244,111,31,20,48,34,107,68,28,11,40,19,21
"NN5  5",7086,5753,4852,97,7,797,251,126,30,54,41,588,162,46,226,62,92,458,305,94,59,36,9,27
"NN5  6",15997,15020,14301,193,4,522,284,107,37,71,69,356,163,28,29,59,77,257,150,76,31,80,15,65
"NN5  7",10715,8224,7278,123,20,803,552,289,89,62,112,974,139,32,686,30,87,869,588,184,97,96,16,80
"NN6  0",7859,7653,7468,45,5,135,106,42,18,27,19,59,26,2,0,16,15,29,11,17,1,12,0,12
"NN6  6",3043,3010,2966,9,0,35,26,4,0,17,5,6,2,0,0,2,2,0,0,0,0,1,0,1
"NN6  7",7837,7655,7458,42,8,147,82,19,11,31,21,80,39,1,2,15,23,16,8,7,1,4,0,4
"NN6  8",5329,5228,5120,30,1,77,43,22,3,12,6,38,21,6,2,5,4,19,8,10,1,1,0,1
"NN6  9",9256,9021,8790,67,1,163,93,31,9,30,23,83,43,6,0,6,28,40,11,24,5,19,0,19
"NN7  1",4644,4543,4452,32,0,59,48,13,2,18,15,45,30,5,0,1,9,3,0,3,0,5,1,4
"NN7  2",6678,6469,6320,35,2,112,90,26,11,37,16,83,46,1,0,17,19,27,14,11,2,9,0,9
"NN7  3",7891,7730,7578,46,0,106,90,31,5,33,21,54,32,1,11,0,10,15,0,11,4,2,1,1
"NN7  4",8086,7936,7753,48,4,131,64,30,6,20,8,56,25,1,1,15,14,28,9,17,2,2,0,2
"NN8  1",7082,4917,3791,56,1,1069,224,121,23,43,37,1532,1031,80,316,23,82,359,128,186,45,50,14,36
"NN8  2",11325,10055,9403,111,10,531,394,211,46,62,75,393,237,34,15,41,66,459,182,220,57,24,7,17
"NN8  3",12439,10533,9606,141,16,770,532,320,41,74,97,572,424,35,26,34,53,749,194,429,126,53,12,41
"NN8  4",10554,8112,7247,67,8,790,486,303,54,86,43,1167,810,95,157,35,70,735,287,346,102,54,15,39
"NN8  5",7647,6639,6290,70,10,269,154,53,22,45,34,546,441,26,15,12,52,291,71,183,37,17,3,14
"NN9  5",14887,14320,13857,95,13,355,260,128,18,55,59,180,114,10,10,22,24,108,58,40,10,19,4,15
"NN9  6",11390,11112,10826,76,3,207,92,27,8,34,23,103,64,3,0,19,17,65,25,30,10,18,2,16
"NR1  1",4788,4178,3746,51,2,379,107,17,33,32,25,368,194,5,11,95,63,86,74,3,9,49,27,22
"NR1  2",8023,7415,7051,32,4,328,176,32,40,45,59,289,125,12,39,37,76,107,83,15,9,36,8,28
"NR1  3",4305,3850,3521,25,0,304,142,29,32,58,23,224,101,12,23,50,38,58,35,19,4,31,12,19
"NR1  4",7675,7220,6867,37,3,313,150,37,39,29,45,163,30,1,42,29,61,110,69,19,22,32,17,15
"NR10 3",10594,10414,10274,20,13,107,69,16,9,27,17,68,19,7,1,14,27,25,16,3,6,18,8,10
"NR10 4",5573,5520,5442,9,0,69,33,15,4,10,4,8,2,1,0,0,5,5,4,0,1,7,1,6
"NR10 5",6645,6471,6369,17,7,78,57,13,11,17,16,40,8,1,8,3,20,57,26,23,8,20,7,13
"NR11 6",7772,7684,7560,22,2,100,35,15,0,10,10,44,10,0,8,10,16,6,1,3,2,3,1,2
"NR11 7",2976,2942,2896,9,0,37,21,11,3,3,4,8,1,0,0,6,1,4,1,3,0,1,0,1
"NR11 8",6933,6865,6767,25,2,71,42,17,4,12,9,17,6,2,0,1,8,6,6,0,0,3,0,3
"NR12 0",4503,4461,4403,13,2,43,18,5,3,3,7,15,1,0,0,9,5,5,1,4,0,4,0,4
"NR12 7",3427,3377,3318,12,0,47,23,4,6,9,4,18,4,1,1,4,8,7,4,2,1,2,2,0
"NR12 8",6715,6602,6480,22,2,98,49,24,6,11,8,42,9,0,6,3,24,17,7,10,0,5,0,5
"NR12 9",5790,5734,5632,19,6,77,41,8,1,11,21,13,1,0,0,7,5,1,0,1,0,1,0,1
"NR13 3",6802,6705,6597,37,1,70,47,6,4,16,21,33,5,1,0,8,19,7,7,0,0,10,7,3
"NR13 4",6925,6825,6727,20,2,76,34,8,2,20,4,48,18,1,1,11,17,10,3,5,2,8,5,3
"NR13 5",7558,7376,7211,37,2,126,69,18,9,34,8,77,23,4,1,17,32,28,20,7,1,8,6,2
"NR13 6",5404,5317,5270,7,0,40,37,7,12,14,4,28,2,0,0,5,21,11,4,7,0,11,5,6
"NR14 6",7305,7173,7028,49,11,85,68,11,12,19,26,54,9,6,1,19,19,6,4,1,1,4,1,3
"NR14 7",8272,8136,7967,29,1,139,73,20,10,25,18,48,12,0,4,5,27,9,2,6,1,6,0,6
"NR14 8",8170,8032,7852,30,6,144,69,25,7,21,16,52,15,1,7,8,21,12,7,5,0,5,1,4
"NR15 1",6850,6749,6646,19,5,79,50,18,0,18,14,36,9,0,0,16,11,2,0,2,0,13,2,11
"NR15 2",8956,8802,8679,21,5,97,81,18,5,40,18,55,16,5,7,12,15,11,7,2,2,7,2,5
"NR16 1",5532,5460,5353,26,5,76,36,6,6,14,10,18,3,0,0,7,8,14,12,1,1,4,3,1
"NR16 2",6421,6316,6147,29,8,132,50,16,7,22,5,34,5,1,1,9,18,13,5,7,1,8,1,7
"NR17 1",7062,6948,6745,18,7,178,64,14,3,20,27,25,5,0,1,5,14,13,2,7,4,12,0,12
"NR17 2",8710,8499,8066,37,8,388,64,12,18,13,21,99,34,5,11,31,18,41,20,10,11,7,0,7
"NR18 0",12223,11884,11539,62,20,263,152,37,31,39,45,138,35,6,8,46,43,36,21,7,8,13,7,6
"NR18 9",5333,5152,5037,16,10,89,77,8,12,27,30,78,19,0,0,38,21,21,17,1,3,5,4,1
"NR19 1",11053,10811,10399,45,3,364,116,37,9,33,37,84,19,7,0,22,36,32,11,13,8,10,1,9
"NR19 2",9306,9112,8789,46,8,269,111,30,22,31,28,58,19,3,0,16,20,21,11,8,2,4,2,2
"NR2  1",1114,1028,926,3,0,99,29,5,7,12,5,37,18,1,0,6,12,11,9,2,0,9,0,9
"NR2  2",6762,6177,5690,71,5,411,208,31,42,64,71,239,97,6,12,63,61,103,87,11,5,35,12,23
"NR2  3",12032,11188,10352,159,7,670,310,65,62,94,89,357,99,35,34,97,92,102,74,21,7,75,27,48
"NR2  4",6043,5563,5113,44,4,402,147,29,35,28,55,178,56,4,16,46,56,102,84,10,8,53,26,27
"NR20 3",7439,7345,7170,28,7,140,53,7,22,16,8,31,18,3,0,5,5,9,5,2,2,1,0,1
"NR20 4",6941,6805,6689,21,6,89,51,15,6,16,14,40,19,0,0,2,19,37,17,16,4,8,0,8
"NR20 5",4951,4868,4797,24,1,46,39,15,11,5,8,32,12,0,4,5,11,5,3,2,0,7,0,7
"NR21 0",3250,3223,3159,13,0,51,17,4,2,6,5,6,1,0,0,1,4,2,1,0,1,2,0,2
"NR21 7",3295,3252,3184,9,1,58,25,9,2,11,3,14,4,0,0,2,8,2,0,2,0,2,0,2
"NR21 8",5164,5083,4982,12,1,88,34,7,10,13,4,40,5,0,9,7,19,2,0,2,0,5,0,5
"NR21 9",4106,4038,3911,14,3,110,24,7,3,8,6,31,10,0,0,13,8,9,3,1,5,4,1,3
"NR22 6",819,806,771,12,0,23,6,2,0,4,0,3,0,0,0,2,1,4,0,4,0,0,0,0
"NR23 1",3009,2972,2884,6,1,81,18,6,4,5,3,15,6,0,4,3,2,4,2,2,0,0,0,0
"NR24 2",4462,4411,4292,17,1,101,25,5,5,6,9,19,1,1,1,7,9,5,2,3,0,2,1,1
"NR25 6",5511,5430,5289,15,3,123,30,5,8,12,5,40,9,0,1,27,3,10,6,4,0,1,0,1
"NR25 7",3367,3337,3267,16,1,53,11,3,1,5,2,16,6,0,2,6,2,2,1,1,0,1,1,0
"NR26 8",8299,8192,8039,41,4,108,51,18,1,15,17,39,7,0,2,6,24,10,3,4,3,7,0,7
"NR27 0",5250,5187,5055,17,0,115,28,6,5,5,12,28,4,0,3,6,15,6,3,1,2,1,1,0
"NR27 9",6483,6341,6105,11,2,223,59,14,7,26,12,68,16,0,8,24,20,11,7,4,0,4,0,4
"NR28 0",9282,9173,9039,31,10,93,57,20,5,19,13,43,15,0,1,7,20,5,3,2,0,4,1,3
"NR28 9",8250,8130,7971,37,5,117,54,23,5,17,9,49,5,1,21,2,20,8,2,5,1,9,1,8
"NR29 3",6914,6843,6729,37,5,72,34,7,10,11,6,28,3,1,0,9,15,4,2,1,1,5,2,3
"NR29 4",8411,8330,8208,33,3,86,40,16,8,10,6,22,4,1,0,5,12,15,3,8,4,4,1,3
"NR29 5",4599,4577,4510,19,1,47,8,3,1,1,3,8,1,0,0,1,6,4,1,3,0,2,0,2
"NR3  1",4742,4297,3883,41,1,372,122,33,31,36,22,218,67,7,43,38,63,65,50,11,4,40,26,14
"NR3  2",8834,8273,7592,42,13,626,214,56,64,41,53,161,34,9,27,29,62,152,138,6,8,34,10,24
"NR3  3",10413,9648,8924,47,18,659,225,48,50,65,62,288,60,17,60,53,98,183,159,16,8,69,24,45
"NR3  4",8982,8352,7762,47,13,530,175,57,28,47,43,257,55,11,80,55,56,137,111,17,9,61,30,31
"NR30 1",4431,4254,3822,28,2,402,71,13,12,30,16,63,5,9,0,18,31,31,15,5,11,12,1,11
"NR30 2",5565,4987,4015,25,15,932,245,34,88,72,51,159,37,19,10,43,50,102,78,7,17,72,18,54
"NR30 3",4419,4202,3795,14,2,391,127,30,44,13,40,42,4,4,0,8,26,32,25,7,0,16,1,15
"NR30 4",7210,7029,6642,34,3,350,78,28,22,16,12,55,19,3,1,9,23,33,23,8,2,15,3,12
"NR30 5",9076,8899,8716,60,3,120,79,27,13,23,16,70,12,4,0,26,28,17,4,12,1,11,4,7
"NR31 0",7144,6874,6381,20,16,457,116,21,33,36,26,88,18,12,0,19,39,49,38,6,5,17,4,13
"NR31 6",8799,8495,8302,31,2,160,85,25,7,27,26,139,59,15,4,10,51,44,28,8,8,36,13,23
"NR31 7",11015,10423,10180,37,2,204,120,49,20,32,19,383,230,43,3,10,97,56,33,14,9,33,13,20
"NR31 8",13107,12837,12654,38,5,140,107,32,14,41,20,103,37,5,0,21,40,42,27,6,9,18,9,9
"NR31 9",9849,9712,9523,28,5,156,54,11,6,20,17,49,17,0,0,11,21,14,9,4,1,20,8,12
"NR32 1",3922,3760,3624,16,1,119,56,17,12,17,10,74,18,3,13,15,25,27,18,6,3,5,0,5
"NR32 2",9238,8928,8679,37,5,207,114,40,15,24,35,148,38,5,22,40,43,35,18,5,12,13,0,13
"NR32 3",8222,8069,7958,23,4,84,72,27,12,23,10,58,20,0,2,8,28,11,5,5,1,12,1,11
"NR32 4",13267,13008,12791,39,5,173,126,42,14,37,33,87,18,4,1,40,24,34,26,7,1,12,1,11
"NR32 5",4008,3801,3720,17,5,59,63,26,13,12,12,60,13,15,14,12,6,83,31,39,13,1,1,0
"NR33 0",8315,8034,7744,36,5,249,135,48,26,35,26,91,16,9,6,21,39,32,22,3,7,23,1,22
"NR33 7",9176,9002,8819,54,26,103,84,26,21,24,13,66,3,7,21,15,20,16,12,2,2,8,0,8
"NR33 8",13572,13264,13098,35,20,111,149,33,14,57,45,110,19,1,8,32,50,40,28,10,2,9,1,8
"NR33 9",8404,8254,8141,19,0,94,69,28,10,14,17,43,7,1,0,21,14,37,18,9,10,1,1,0
"NR34 0",2235,2207,2179,9,1,18,18,3,5,8,2,5,3,0,1,0,1,3,1,1,1,2,0,2
"NR34 7",7729,7610,7503,18,0,89,59,17,8,14,20,39,2,1,1,18,17,19,14,2,3,2,0,2
"NR34 8",3002,2970,2930,9,1,30,16,9,2,4,1,11,4,0,1,0,6,5,2,1,2,0,0,0
"NR34 9",9303,9117,8957,33,3,124,93,22,25,18,28,62,14,8,2,25,13,11,7,2,2,20,2,18
"NR35 1",5723,5586,5446,15,11,114,74,25,12,17,20,47,3,0,0,17,27,7,4,2,1,9,0,9
"NR35 2",5171,5102,5018,17,3,64,31,10,2,8,11,27,15,0,0,3,9,4,1,1,2,7,7,0
"NR4  6",8885,8216,7863,61,12,280,144,22,32,47,43,381,217,24,29,47,64,103,73,21,9,41,18,23
"NR4  7",12637,10345,9617,92,31,605,331,56,56,136,83,1506,289,59,40,800,318,298,245,43,10,157,92,65
"NR5  0",8438,8131,7889,24,34,184,97,20,18,49,10,129,52,4,4,14,55,56,32,9,15,25,20,5
"NR5  8",12837,11561,10921,70,23,547,302,76,60,96,70,619,157,43,24,156,239,281,238,32,11,74,52,22
"NR5  9",8013,6829,6431,46,4,348,149,35,29,33,52,538,146,27,20,79,266,203,161,22,20,294,252,42
"NR6  5",7104,6907,6744,26,0,137,65,13,9,27,16,99,40,1,7,15,36,26,14,6,6,7,6,1
"NR6  6",7506,7172,6820,20,3,329,102,23,23,31,25,155,25,1,22,37,70,53,49,1,3,24,8,16
"NR6  7",9298,9035,8873,32,0,130,91,17,12,36,26,113,39,1,12,28,33,30,21,6,3,29,8,21
"NR7  0",13532,13005,12657,64,5,279,190,46,42,59,43,253,84,6,20,58,85,53,39,4,10,31,15,16
"NR7  8",11040,10719,10531,34,6,148,110,36,9,40,25,172,57,6,29,38,42,29,17,10,2,10,0,10
"NR7  9",7239,7022,6882,15,4,121,102,40,19,25,18,64,12,1,18,9,24,35,21,9,5,16,9,7
"NR8  5",4605,4370,4200,16,27,127,58,19,13,18,8,116,52,2,2,17,43,44,37,3,4,17,10,7
"NR8  6",15881,15403,15064,46,5,288,156,41,22,52,41,228,85,14,17,53,59,71,62,3,6,23,7,16
"NR9  3",7346,7127,6913,33,8,173,80,22,8,38,12,95,32,12,1,38,12,37,30,5,2,7,3,4
"NR9  4",4677,4616,4519,18,0,79,31,3,4,16,8,19,5,1,0,2,11,4,2,2,0,7,5,2
"NR9  5",4822,4717,4632,18,6,61,37,14,3,6,14,44,23,0,0,11,10,15,11,3,1,9,0,9
"NW1  0",6902,4187,2852,241,8,1086,401,99,61,87,154,1256,150,31,607,196,272,769,508,117,144,289,124,165
"NW1  1",7612,3748,2512,238,6,992,408,68,103,83,154,2089,137,47,1345,250,310,1073,694,155,224,294,105,189
"NW1  2",1874,747,467,39,1,240,94,12,32,16,34,615,49,18,386,70,92,314,207,39,68,104,43,61
"NW1  3",6985,3286,2160,139,1,986,313,54,73,99,87,2202,233,59,1222,402,286,758,517,108,133,426,249,177
"NW1  4",3045,2088,1416,56,4,612,149,25,21,47,56,499,152,21,64,73,189,165,76,51,38,144,82,62
"NW1  5",3068,1648,864,51,1,732,209,29,50,76,54,588,200,48,54,125,161,227,160,30,37,396,245,151
"NW1  6",5546,3148,1587,106,9,1446,288,32,58,98,100,1166,389,80,95,222,380,293,196,56,41,651,456,195
"NW1  7",6486,4771,3122,242,1,1406,328,62,48,124,94,695,165,21,194,101,214,474,279,72,123,218,67,151
"NW1  8",8474,5885,4185,356,18,1326,500,122,74,149,155,1022,101,34,479,153,255,808,492,148,168,259,102,157
"NW1  9",10347,6692,4650,338,14,1690,624,164,89,147,224,1533,179,45,721,287,301,1217,726,205,286,281,108,173
"NW10 0",11063,3387,1537,428,16,1406,660,216,151,107,186,2437,1090,411,107,59,770,3898,1768,1384,746,681,483,198
"NW10 1",10006,4408,1876,523,14,1995,562,162,81,103,216,2420,824,637,59,141,759,1882,849,623,410,734,519,215
"NW10 2",9068,3686,1551,432,16,1687,589,131,134,106,218,2180,749,477,76,72,806,2006,882,751,373,607,395,212
"NW10 3",8483,4566,2742,360,3,1461,568,169,109,124,166,1421,654,223,37,96,411,1454,576,676,202,474,303,171
"NW10 4",10100,3955,1699,400,19,1837,687,224,172,118,173,1449,438,284,16,38,673,3442,1375,1421,646,567,282,285
"NW10 5",13687,7360,4453,547,18,2342,1029,334,191,187,317,1919,854,234,60,118,653,2716,833,1402,481,663,328,335
"NW10 6",2729,1384,731,94,23,536,198,62,27,55,54,370,85,50,37,29,169,586,221,266,99,191,77,114
"NW10 7",3606,1674,571,80,8,1015,172,18,28,35,91,639,254,78,25,63,219,700,299,261,140,421,289,132
"NW10 8",13236,3461,1484,398,34,1545,930,311,208,132,279,1978,595,376,48,52,907,6117,2625,2286,1206,750,452,298
"NW10 9",10019,3068,1256,334,43,1435,681,256,162,67,196,1523,479,375,56,52,561,4210,1890,1581,739,537,332,205
"NW11 0",6691,5030,3449,57,1,1523,197,19,24,88,66,806,323,85,18,91,289,174,136,24,14,484,57,427
"NW11 6",6367,5046,3733,63,2,1248,260,36,41,117,66,552,150,60,30,55,257,219,176,28,15,290,35,255
"NW11 7",5285,4122,2809,56,0,1257,203,19,27,95,62,640,218,43,14,102,263,113,75,18,20,207,46,161
"NW11 8",6889,4187,2518,79,6,1584,355,25,53,162,115,1393,384,134,39,214,622,370,269,63,38,584,194,390
"NW11 9",7452,5353,3536,54,1,1762,201,31,18,80,72,1006,450,58,32,149,317,275,214,22,39,617,54,563
"NW2  1",8799,4557,2443,321,9,1784,512,91,91,176,154,1636,441,180,110,207,698,1186,832,186,168,908,596,312
"NW2  2",7460,4483,2714,231,7,1531,422,80,91,130,121,1121,247,90,153,107,524,767,517,141,109,667,314,353
"NW2  3",10316,6175,3487,514,5,2169,663,158,75,212,218,1574,389,195,118,188,684,1186,636,314,236,718,418,300
"NW2  4",7841,4944,2900,446,10,1588,522,145,73,157,147,986,289,202,17,138,340,947,368,383,196,442,252,190
"NW2  5",10054,5345,2419,518,20,2388,694,191,115,154,234,1908,684,392,43,132,657,1544,672,570,302,563,338,225
"NW2  6",11527,5573,2456,999,8,2110,636,175,118,130,213,2572,580,792,93,92,1015,1914,882,640,392,832,534,298
"NW2  7",10971,3554,1308,648,1,1597,465,106,65,115,179,3890,1635,1031,68,56,1100,2227,1092,674,461,835,557,278
"NW3  1",5050,4247,2873,104,5,1265,234,26,5,128,75,346,89,16,11,88,142,119,67,33,19,104,20,84
